job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0011583,11583,F3B2D003861,F3BBG_N030_A1_Q004_R058:NULL:PRIMARY,9,M2,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,7a4c1f92ed172dac6ed7aba32c8ff9854ce0aab5ee544a8a9d7e4256a6d18f42,0462f4d28280a99234471a60427644d0596f94143640d3d5266b257d25906e2d,0462f4d28280a99234471a60427644d0596f94143640d3d5266b257d25906e2d,True,True,True,True,True
F3B2J0011584,11584,F3B2D003862,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,1,M0,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,1912fe174218a428ca89652f1987e5cfe979b8d55a54aa886649dd8495c18e92,1912fe174218a428ca89652f1987e5cfe979b8d55a54aa886649dd8495c18e92,True,True,True,True,True
F3B2J0011585,11585,F3B2D003862,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,1,M1,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,ed4cd9ac552f3bae2f58108cb5b7d4acbc6fc8091e12e65511ceac5e82340dd7,ed4cd9ac552f3bae2f58108cb5b7d4acbc6fc8091e12e65511ceac5e82340dd7,True,True,True,True,True
F3B2J0011586,11586,F3B2D003862,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,1,M2,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,c34191d1586f5636768e814d8b8028e6f09739777a7d883406f79eacefc2cb13,c34191d1586f5636768e814d8b8028e6f09739777a7d883406f79eacefc2cb13,True,True,True,True,True
F3B2J0011608,11608,F3B2D003870,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,9,M0,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,13d3622767257173005dd089dfdab03cc5dc8f135ba89cac0df77b38d71c51ea,13d3622767257173005dd089dfdab03cc5dc8f135ba89cac0df77b38d71c51ea,True,True,True,True,True
F3B2J0011609,11609,F3B2D003870,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,9,M1,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,1e690370811599ee857d03455772d20ef82cee8bf16964df0036f34f060d7844,1e690370811599ee857d03455772d20ef82cee8bf16964df0036f34f060d7844,True,True,True,True,True
F3B2J0011610,11610,F3B2D003870,F3BBG_N030_A1_Q004_R058:POS:PRIMARY,9,M2,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,dbafca78eeb7652f9fb75d4b6b7823997fd76bbd39fb85779ddc9de63e552022,ac41b7156e9468c8989ba1e80266497a737343122b5a2c7b5203b14346773445,ac41b7156e9468c8989ba1e80266497a737343122b5a2c7b5203b14346773445,True,True,True,True,True
F3B2J0011611,11611,F3B2D003871,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,1,M0,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,8ee53c52f5a5636de0348c6e7c893ee184134fe44b11a8e0cc8d5dca876f5277,8ee53c52f5a5636de0348c6e7c893ee184134fe44b11a8e0cc8d5dca876f5277,True,True,True,True,True
F3B2J0011612,11612,F3B2D003871,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,1,M1,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,71597aea3b0c2480d6c3cd5913c528b7ebcee83e42953ce5018cf6a7972afdb4,71597aea3b0c2480d6c3cd5913c528b7ebcee83e42953ce5018cf6a7972afdb4,True,True,True,True,True
F3B2J0011613,11613,F3B2D003871,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,1,M2,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,6f3672ccfd0adc0c5554279b29a3247dc352e86a844b02977df4a57288548ff8,6f3672ccfd0adc0c5554279b29a3247dc352e86a844b02977df4a57288548ff8,True,True,True,True,True
F3B2J0011635,11635,F3B2D003879,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,9,M0,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,766aa0ccf1427298d9d7467c5c292516c0341f946f2e2b0e807d2f62825c1475,766aa0ccf1427298d9d7467c5c292516c0341f946f2e2b0e807d2f62825c1475,True,True,True,True,True
F3B2J0011636,11636,F3B2D003879,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,9,M1,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,bedce512a6dd89511732e915258cd48e5eff89d19560f76108035d8d25bad4be,bedce512a6dd89511732e915258cd48e5eff89d19560f76108035d8d25bad4be,True,True,True,True,True
F3B2J0011637,11637,F3B2D003879,F3BBG_N030_A2_Q001_R040:NULL:PRIMARY,9,M2,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,d48374fc757b3a4a5e163d3a312b0bfd91fa33bfb89596c71f67856d13e44cbc,a7437d9ad67e9e1b8f2de9e18042ca506d252513408169678ef08f158fb27852,a7437d9ad67e9e1b8f2de9e18042ca506d252513408169678ef08f158fb27852,True,True,True,True,True
F3B2J0011638,11638,F3B2D003880,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,1,M0,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,6515464f08709923f489fa48255be30d52e1c93647e1e3ddb2917bcf36056b1a,6515464f08709923f489fa48255be30d52e1c93647e1e3ddb2917bcf36056b1a,True,True,True,True,True
F3B2J0011639,11639,F3B2D003880,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,1,M1,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,101be06f3a1a8cb2c973922d5e73d7a700759344534f612ca15a7961529bb322,101be06f3a1a8cb2c973922d5e73d7a700759344534f612ca15a7961529bb322,True,True,True,True,True
F3B2J0011640,11640,F3B2D003880,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,1,M2,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,99253dd59cd5f7bb165c036a95e1a88dd57e3b1d3c37cd1167789604acb2ef41,99253dd59cd5f7bb165c036a95e1a88dd57e3b1d3c37cd1167789604acb2ef41,True,True,True,True,True
F3B2J0011662,11662,F3B2D003888,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,9,M0,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,6b70c0a0c41e1006b68b9e9709a63bdff9bea7216c23fb593abf259c0f208788,6b70c0a0c41e1006b68b9e9709a63bdff9bea7216c23fb593abf259c0f208788,True,True,True,True,True
F3B2J0011663,11663,F3B2D003888,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,9,M1,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,7b49e69dc363f89e0617e56713a081a7f1ba5965731282886afe30dea72dbb47,7b49e69dc363f89e0617e56713a081a7f1ba5965731282886afe30dea72dbb47,True,True,True,True,True
F3B2J0011664,11664,F3B2D003888,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,9,M2,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,2ac15e18c0b785dfe971807ef04ca86204ac65ae921483ba821509dd88c5ad65,2ac15e18c0b785dfe971807ef04ca86204ac65ae921483ba821509dd88c5ad65,True,True,True,True,True
F3B2J0011665,11665,F3B2D003889,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,1,M0,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,59fd09c1ae612687b205d580d4af5c73b3bb1d4b523ffd0d9d69b36a5415d792,59fd09c1ae612687b205d580d4af5c73b3bb1d4b523ffd0d9d69b36a5415d792,True,True,True,True,True
F3B2J0011666,11666,F3B2D003889,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,1,M1,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,bfa0a6df15f7c681b426587b2ba713c7028385d995fdb16962f9c81dd09ac59f,bfa0a6df15f7c681b426587b2ba713c7028385d995fdb16962f9c81dd09ac59f,True,True,True,True,True
F3B2J0011667,11667,F3B2D003889,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,1,M2,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,4593809837654c301495590092c435b2ecd6808df6c2342304c2961a9cf615fc,4593809837654c301495590092c435b2ecd6808df6c2342304c2961a9cf615fc,True,True,True,True,True
F3B2J0011689,11689,F3B2D003897,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,9,M0,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,145a2bbb799f25ac71ed7ad8b798a01d938d853d0d2768308c443b87cc026491,145a2bbb799f25ac71ed7ad8b798a01d938d853d0d2768308c443b87cc026491,True,True,True,True,True
F3B2J0011690,11690,F3B2D003897,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,9,M1,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,db4f08ef082c43054e301ef68cc334db7f5a34ea66b07e80fd6a65db47489f65,db4f08ef082c43054e301ef68cc334db7f5a34ea66b07e80fd6a65db47489f65,True,True,True,True,True
F3B2J0011691,11691,F3B2D003897,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,9,M2,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,7a2da42b4f11a02b6664da2c62e75039ba80d030f9aee3d8aa8b37cd047bbb9a,7a2da42b4f11a02b6664da2c62e75039ba80d030f9aee3d8aa8b37cd047bbb9a,True,True,True,True,True
F3B2J0011692,11692,F3B2D003898,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,1,M0,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,04ecbba1d0d4e5dc09a3d139532580cbcf68dd6457dfba8ece0246644bd384bf,04ecbba1d0d4e5dc09a3d139532580cbcf68dd6457dfba8ece0246644bd384bf,True,True,True,True,True
F3B2J0011693,11693,F3B2D003898,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,1,M1,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,ace4356b49566eb3743a51fc935989838955f98b1119ebd75a922b31f971dfd9,ace4356b49566eb3743a51fc935989838955f98b1119ebd75a922b31f971dfd9,True,True,True,True,True
F3B2J0011694,11694,F3B2D003898,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,1,M2,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,8063728dfb846cd94631d21db40dc0ce8a34a2c69a0e5408819a92d98578aafb,8063728dfb846cd94631d21db40dc0ce8a34a2c69a0e5408819a92d98578aafb,True,True,True,True,True
F3B2J0011716,11716,F3B2D003906,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,9,M0,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,3e642487376f3591e10457b845ff16aaed0cc992ee284f41b12f9ad0e29c7fef,3e642487376f3591e10457b845ff16aaed0cc992ee284f41b12f9ad0e29c7fef,True,True,True,True,True
F3B2J0011717,11717,F3B2D003906,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,9,M1,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,38c99755cd38413d6d89906881045b5bd540a0ed3d463016fb5986d9fce246c7,38c99755cd38413d6d89906881045b5bd540a0ed3d463016fb5986d9fce246c7,True,True,True,True,True
F3B2J0011718,11718,F3B2D003906,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,9,M2,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,068b9ea1386d5389ed7ca5b927ed9118ee79786bfc3baf8f943d015d394dca10,068b9ea1386d5389ed7ca5b927ed9118ee79786bfc3baf8f943d015d394dca10,True,True,True,True,True
F3B2J0011719,11719,F3B2D003907,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,1,M0,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,67216e2e2e8f1a7344e8bbde731cea79d5fd785429fe867d972a1a2da62fa2be,67216e2e2e8f1a7344e8bbde731cea79d5fd785429fe867d972a1a2da62fa2be,True,True,True,True,True
F3B2J0011720,11720,F3B2D003907,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,1,M1,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,3423b08cf5d0762ebc3b90de07a9fae66711f7be77f141073f935a53c54e58c8,3423b08cf5d0762ebc3b90de07a9fae66711f7be77f141073f935a53c54e58c8,True,True,True,True,True
F3B2J0011721,11721,F3B2D003907,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,1,M2,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,8c21ea8330a07c61877497bbc6888ffc502df0352a03a45fd7d4efe43126e758,8c21ea8330a07c61877497bbc6888ffc502df0352a03a45fd7d4efe43126e758,True,True,True,True,True
F3B2J0011743,11743,F3B2D003915,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,9,M0,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,a5e94a1ab42dacd4d2adc49b9e8eff0c84853286202f1a1be73a08596a275ca1,a5e94a1ab42dacd4d2adc49b9e8eff0c84853286202f1a1be73a08596a275ca1,True,True,True,True,True
F3B2J0011744,11744,F3B2D003915,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,9,M1,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,7ca9cca7767b62508dde6f9efcdcdafec7c8ef4cb4286d6c129cb712f17e00ff,7ca9cca7767b62508dde6f9efcdcdafec7c8ef4cb4286d6c129cb712f17e00ff,True,True,True,True,True
F3B2J0011745,11745,F3B2D003915,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,9,M2,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,0f77c460c8637d1b3bccc16e7e79750040127f811b1687fe35bfaad65aad21a4,0f77c460c8637d1b3bccc16e7e79750040127f811b1687fe35bfaad65aad21a4,True,True,True,True,True
F3B2J0011746,11746,F3B2D003916,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,1,M0,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,702f551d864d877258a1a9e9cb3c967801c1c1a5f3e83d6c4ddf9b02dbfbc101,702f551d864d877258a1a9e9cb3c967801c1c1a5f3e83d6c4ddf9b02dbfbc101,True,True,True,True,True
F3B2J0011747,11747,F3B2D003916,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,1,M1,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,894e81f30f8ac6613c7bd6531711187687f6b55d95e977cc2a58635528d21d30,894e81f30f8ac6613c7bd6531711187687f6b55d95e977cc2a58635528d21d30,True,True,True,True,True
F3B2J0011748,11748,F3B2D003916,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,1,M2,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,6863500a054b5ad4b6643bffd60361f2e8c6d807f9d86e82db5ec5acb61f4f87,6863500a054b5ad4b6643bffd60361f2e8c6d807f9d86e82db5ec5acb61f4f87,True,True,True,True,True
F3B2J0011770,11770,F3B2D003924,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,9,M0,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,298f5edaf65dce0c5f76a5ba1c7d0407b13c1facd9a81d157155f7d847d38036,298f5edaf65dce0c5f76a5ba1c7d0407b13c1facd9a81d157155f7d847d38036,True,True,True,True,True
F3B2J0011771,11771,F3B2D003924,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,9,M1,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,eef52e9113604e098b230812b737bbe96c94f59ee4a4552f7fa16cedfd86aec2,eef52e9113604e098b230812b737bbe96c94f59ee4a4552f7fa16cedfd86aec2,True,True,True,True,True
F3B2J0011772,11772,F3B2D003924,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,9,M2,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,ab55c89737101c6f18b56806838e84fa8b504e6bb7b67e01e21e76d049ceb0c4,ab55c89737101c6f18b56806838e84fa8b504e6bb7b67e01e21e76d049ceb0c4,True,True,True,True,True
F3B2J0011773,11773,F3B2D003925,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,1,M0,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,c0dd27552b484b7f2ba63fb68c730a95143695b336a2fac4a8eda4c9e8c46fbf,c0dd27552b484b7f2ba63fb68c730a95143695b336a2fac4a8eda4c9e8c46fbf,True,True,True,True,True
F3B2J0011774,11774,F3B2D003925,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,1,M1,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,a21e3f668cc39018512a91357e1d52172fb161a997d57c51cf567ec497013528,a21e3f668cc39018512a91357e1d52172fb161a997d57c51cf567ec497013528,True,True,True,True,True
F3B2J0011775,11775,F3B2D003925,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,1,M2,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,acc3aa3384282a75e4ab2759610d2a20735c65451746923622f7e5e400864e39,acc3aa3384282a75e4ab2759610d2a20735c65451746923622f7e5e400864e39,True,True,True,True,True
F3B2J0011797,11797,F3B2D003933,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,9,M0,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,d6af0a02fce74ec82e2eb1d55a3b226fb9b75c4eba633d29d751353b3d07ddde,d6af0a02fce74ec82e2eb1d55a3b226fb9b75c4eba633d29d751353b3d07ddde,True,True,True,True,True
F3B2J0011798,11798,F3B2D003933,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,9,M1,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,b7973d4945584fe9ea6df058090cd933baa3aa88311a63926b545c7e3a143ae5,b7973d4945584fe9ea6df058090cd933baa3aa88311a63926b545c7e3a143ae5,True,True,True,True,True
F3B2J0011799,11799,F3B2D003933,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,9,M2,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,c8368a61230572995ddca3f182670ebfe19c9a90e73b8ce3987fea1d05f90aba,c8368a61230572995ddca3f182670ebfe19c9a90e73b8ce3987fea1d05f90aba,True,True,True,True,True
F3B2J0011800,11800,F3B2D003934,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,1,M0,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,6690ef711f345baa6e6ad19c320d541ff93ff09e50df7ed18297d0332c425f01,6690ef711f345baa6e6ad19c320d541ff93ff09e50df7ed18297d0332c425f01,True,True,True,True,True
F3B2J0011801,11801,F3B2D003934,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,1,M1,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,b471402f85255197540cfadbe491feb6f5564cd06d4bdf1d28f4687b48b0c8c4,b471402f85255197540cfadbe491feb6f5564cd06d4bdf1d28f4687b48b0c8c4,True,True,True,True,True
F3B2J0011802,11802,F3B2D003934,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,1,M2,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,19d80f6af08e17cc26eacaa45fea18b5612eb9622472a0eac5e4a43650a01c42,19d80f6af08e17cc26eacaa45fea18b5612eb9622472a0eac5e4a43650a01c42,True,True,True,True,True
F3B2J0011824,11824,F3B2D003942,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,9,M0,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,c3efe8ec4b56ebb9176b433442c415158f19b8f91f5c9beeaa1980b79880ae61,c3efe8ec4b56ebb9176b433442c415158f19b8f91f5c9beeaa1980b79880ae61,True,True,True,True,True
F3B2J0011825,11825,F3B2D003942,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,9,M1,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,85ae625fec6b3d303ffce9cfa84f955cbbdb51e62221f99c80dd269bd5d1f7bb,85ae625fec6b3d303ffce9cfa84f955cbbdb51e62221f99c80dd269bd5d1f7bb,True,True,True,True,True
F3B2J0011826,11826,F3B2D003942,F3BBG_N060_A0_Q001_R024:POS:PRIMARY,9,M2,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,3e5ce767f5819b442d4e638e066cb924c71d3c9e8fc3aa2b41304f51fdf7c910,0e860b69878baffd5e33726110dde66e947eb6a4d093562d50d3c540f1cf9a2a,0e860b69878baffd5e33726110dde66e947eb6a4d093562d50d3c540f1cf9a2a,True,True,True,True,True
F3B2J0011827,11827,F3B2D003943,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,1,M0,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,b1162b2ed50b7a871c22970749a8b83b41af32c654f7849f588aabb073239348,b1162b2ed50b7a871c22970749a8b83b41af32c654f7849f588aabb073239348,True,True,True,True,True
F3B2J0011828,11828,F3B2D003943,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,1,M1,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,867e34dc53d6e2d7a5ddc3f084d18c570177053cb0c98fa352aac434c89e1964,867e34dc53d6e2d7a5ddc3f084d18c570177053cb0c98fa352aac434c89e1964,True,True,True,True,True
F3B2J0011829,11829,F3B2D003943,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,1,M2,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,6ab8068d19244d3a355210403c1c803ab86668d5300ce755d46b33733a51ed9f,6ab8068d19244d3a355210403c1c803ab86668d5300ce755d46b33733a51ed9f,True,True,True,True,True
F3B2J0011851,11851,F3B2D003951,F3BBG_N060_A0_Q002_R021:NULL:PRIMARY,9,M0,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,f529a0ceeabd43bbafc870f9377ad3daf996f7b190ae05ed54dce184bf4de262,168ace1ae1d4a530d2536c1923f57fc443c3b4bbfc1934f016e40a515d42dd7d,168ace1ae1d4a530d2536c1923f57fc443c3b4bbfc1934f016e40a515d42dd7d,True,True,True,True,True
