job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0011639,11639,F3B2D003880,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,1,M1,pow_const_gauss,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-50.6926754159972,31.943981032036746,"[1.3725752916004945,2.6106565188968425,-17.21105242260479,-1.6209181692343317,-5.5849843251844575,0.11375433676963011]",266.39610699689996,0.04705151891324831,0.9663499814776119,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.7013057000003755,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,101be06f3a1a8cb2c973922d5e73d7a700759344534f612ca15a7961529bb322,,2026-08-20T07:20:46.879142+00:00
F3B2J0011640,11640,F3B2D003880,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,1,M2,bpow_const,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-53.38024413327321,31.968236725867122,"[-15.506564658892772,2.665896517088863,0.02166666533307454,9.0,-16.71887846795525]",,0.04496559666697325,0.9765848085775263,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.46798970000236295,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,99253dd59cd5f7bb165c036a95e1a88dd57e3b1d3c37cd1167789604acb2ef41,,2026-08-20T07:20:47.350537+00:00
F3B2J0011662,11662,F3B2D003888,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,9,M0,pow_const,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-58.42601032120706,31.85206249021879,"[1.592484689725919,2.705182059302465,-19.354379501851213]",,0.05306009981362088,0.983893247438638,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.21789570001419634,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6b70c0a0c41e1006b68b9e9709a63bdff9bea7216c23fb593abf259c0f208788,,2026-08-20T07:20:47.571924+00:00
F3B2J0011663,11663,F3B2D003888,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,9,M1,pow_const_gauss,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-50.69266172167328,31.943974184874786,"[1.3723462349350208,2.610540447082295,-14.663899233945681,-0.8724678726502448,-5.549965173643961,0.08683876613878178]",257.22859741506284,0.047041984499451565,0.9663574629721726,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.648732600006042,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7b49e69dc363f89e0617e56713a081a7f1ba5965731282886afe30dea72dbb47,,2026-08-20T07:20:48.224161+00:00
F3B2J0011664,11664,F3B2D003888,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q001_R040:POS:PRIMARY,F3BBG_N030_A2_Q001_R040,9,M2,bpow_const,14dafaa5d07b804de05ff3b216cc0059b1ff7847c30046800673f3e311f272ba,OK,-53.38155755078191,31.968893434621474,"[-15.519618051678748,2.668100420296832,0.021666665465932433,9.0,-9.099583556118581]",,0.04443641668668211,0.9769203389779499,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4341936999990139,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,2ac15e18c0b785dfe971807ef04ca86204ac65ae921483ba821509dd88c5ad65,,2026-08-20T07:20:48.662318+00:00
F3B2J0011665,11665,F3B2D003889,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,1,M0,pow_const,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-59.30864984957146,32.29338225440099,"[1.6314903682245627,2.8510338779344386,-6.128042588678891]",,0.0317198743043798,0.9924118930829509,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.19560159998945892,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,59fd09c1ae612687b205d580d4af5c73b3bb1d4b523ffd0d9d69b36a5415d792,,2026-08-20T07:20:48.861396+00:00
F3B2J0011666,11666,F3B2D003889,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,1,M1,pow_const_gauss,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-51.60563751545037,32.40046208176333,"[1.3942518968934747,2.729302667489227,-6.248627690516272,-2.0902278102736016,-5.632062069508818,0.062048303276121784]",279.23733115037766,0.015365421235437273,0.9902645714025029,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6399111000064295,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bfa0a6df15f7c681b426587b2ba713c7028385d995fdb16962f9c81dd09ac59f,,2026-08-20T07:20:49.504587+00:00
F3B2J0011667,11667,F3B2D003889,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,1,M2,bpow_const,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-54.20328311725042,32.37975621785573,"[-12.057352473305038,2.096189529010199,0.0033,3.13617493229259,-5.733624484174304]",,0.01817889299370101,0.9923106151240036,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.34599460000754334,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4593809837654c301495590092c435b2ecd6808df6c2342304c2961a9cf615fc,,2026-08-20T07:20:49.853985+00:00
F3B2J0011689,11689,F3B2D003897,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,9,M0,pow_const,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-59.30864984956951,32.293382254400015,"[1.6314890553042278,2.8510328761510633,-6.128045363228717]",,0.03171990586717834,0.9924118819715292,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.1766487999993842,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,145a2bbb799f25ac71ed7ad8b798a01d938d853d0d2768308c443b87cc026491,,2026-08-20T07:20:50.033896+00:00
F3B2J0011690,11690,F3B2D003897,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,9,M1,pow_const_gauss,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-51.4691361796589,32.3322114138676,"[1.226875695881084,2.5430336106900655,-18.426076447611404,-2.4952356078399998,-5.691647042479512,0.07511122254313468]",296.38137156608025,0.03125420579008237,0.978562654678558,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5739963999949396,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,db4f08ef082c43054e301ef68cc334db7f5a34ea66b07e80fd6a65db47489f65,,2026-08-20T07:20:50.611654+00:00
F3B2J0011691,11691,F3B2D003897,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:NULL:PRIMARY,F3BBG_N030_A2_Q002_R014,9,M2,bpow_const,1c28d0ca19176052633c99a098e5e0fbf4db00a30f059f5918c4b394ab852568,OK,-54.20328311440419,32.37975621643261,"[-12.05986894726493,2.0965851060551204,0.0033007781220883874,3.13617732390178,-5.733553229998457]",,0.01817873709600287,0.992310696721875,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3917191000073217,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7a2da42b4f11a02b6664da2c62e75039ba80d030f9aee3d8aa8b37cd047bbb9a,,2026-08-20T07:20:51.008358+00:00
F3B2J0011692,11692,F3B2D003898,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,1,M0,pow_const,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-59.617004146301205,32.44755940276586,"[1.625808395632658,2.879020126920323,-5.943343265830724]",,0.05379544913616092,0.9835680381095387,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20305770001141354,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,04ecbba1d0d4e5dc09a3d139532580cbcf68dd6457dfba8ece0246644bd384bf,,2026-08-20T07:20:51.214816+00:00
F3B2J0011693,11693,F3B2D003898,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,1,M1,pow_const_gauss,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-51.952206446267994,32.57374654717214,"[1.364448022934469,2.748200933056642,-6.029578502576507,-1.9178706861820325,-5.703782474656201,0.13432958962004135]",299.99999999999994,0.04070735290761735,0.9713020613106483,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6235145000100601,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ace4356b49566eb3743a51fc935989838955f98b1119ebd75a922b31f971dfd9,,2026-08-20T07:20:51.841842+00:00
F3B2J0011694,11694,F3B2D003898,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,1,M2,bpow_const,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-54.506829273272174,32.531529295866605,"[-12.338434731110995,2.1400223483822196,0.0033,3.168730201765417,-5.599830141042714]",,0.047183350407051544,0.9751704043176946,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.34199610000359826,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8063728dfb846cd94631d21db40dc0ce8a34a2c69a0e5408819a92d98578aafb,,2026-08-20T07:20:52.187351+00:00
F3B2J0011716,11716,F3B2D003906,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,9,M0,pow_const,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-59.61700414630359,32.447559402767055,"[1.6258096853593198,2.8790211217329498,-5.943340362131783]",,0.05379542051729728,0.9835680508027776,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.18590559999574907,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3e642487376f3591e10457b845ff16aaed0cc992ee284f41b12f9ad0e29c7fef,,2026-08-20T07:20:52.376404+00:00
F3B2J0011717,11717,F3B2D003906,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,9,M1,pow_const_gauss,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-51.845210160367714,32.520248404222,"[1.71026073096367,3.008983906777415,-5.715959607519341,-6.36004571911143,-4.399463646245744,0.06009960613800482]",81.4071938993815,0.05707291632463428,0.9584324415954222,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5601473999849986,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,38c99755cd38413d6d89906881045b5bd540a0ed3d463016fb5986d9fce246c7,,2026-08-20T07:20:52.939852+00:00
F3B2J0011718,11718,F3B2D003906,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q002_R014:POS:PRIMARY,F3BBG_N030_A2_Q002_R014,9,M2,bpow_const,9cb44788602cbe8cf94855a48f7c98263ca496fcd78a14291399dac6ba30a194,OK,-54.506829273627105,32.53152929604407,"[-12.42541726811802,2.1536201935076105,0.0033303029984400965,3.1687241235407773,-5.59982620303206]",,0.04718336908595831,0.9751703923502683,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.41737239999929443,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,068b9ea1386d5389ed7ca5b927ed9118ee79786bfc3baf8f943d015d394dca10,,2026-08-20T07:20:53.360687+00:00
F3B2J0011719,11719,F3B2D003907,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,1,M0,pow_const,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-59.59338496389463,32.43574981156257,"[1.6537909140925113,2.883465507981406,-6.029633033487076]",,0.032014256556898484,0.9923080411425009,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.20941479998873547,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,67216e2e2e8f1a7344e8bbde731cea79d5fd785429fe867d972a1a2da62fa2be,,2026-08-20T07:20:53.573319+00:00
F3B2J0011720,11720,F3B2D003907,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,1,M1,pow_const_gauss,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-51.91511478942964,32.555200718752964,"[1.354760637967873,2.7513225009737696,-6.052599261171186,-1.5494759114617254,-5.703782474656201,0.2075726810280954]",299.99999999999994,0.014998191044110178,0.9905238695343591,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5649034999951255,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3423b08cf5d0762ebc3b90de07a9fae66711f7be77f141073f935a53c54e58c8,,2026-08-20T07:20:54.142909+00:00
F3B2J0011721,11721,F3B2D003907,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,1,M2,bpow_const,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-54.51463667362307,32.535432996042054,"[-11.941950805076958,2.0783417725054822,0.0033126785899379673,3.201715543896374,-5.632556093580086]",,0.01767974040043182,0.9925710533118384,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.39923099998850375,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8c21ea8330a07c61877497bbc6888ffc502df0352a03a45fd7d4efe43126e758,,2026-08-20T07:20:54.546789+00:00
F3B2J0011743,11743,F3B2D003915,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,9,M0,pow_const,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-59.59338496389375,32.43574981156213,"[1.6537905784924853,2.883465460450241,-6.029631429163764]",,0.03201426594235979,0.9923080378245963,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.18806960000074469,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a5e94a1ab42dacd4d2adc49b9e8eff0c84853286202f1a1be73a08596a275ca1,,2026-08-20T07:20:54.738616+00:00
F3B2J0011744,11744,F3B2D003915,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,9,M1,pow_const_gauss,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-51.72080236048633,32.45804450428131,"[1.1808589132551468,2.5312790247754897,-18.42605597164233,-1.581110337374619,-5.703765134996084,0.19159563471188396]",299.9947981470643,0.036683629541743076,0.9744121366981646,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5397862000099849,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7ca9cca7767b62508dde6f9efcdcdafec7c8ef4cb4286d6c129cb712f17e00ff,,2026-08-20T07:20:55.281789+00:00
F3B2J0011745,11745,F3B2D003915,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:NULL:PRIMARY,F3BBG_N030_A2_Q004_R065,9,M2,bpow_const,997fde4a1481940bce5f2fe65f33854d8647e8727bfb105b0a075df0f5659838,OK,-54.51463667468663,32.53543299657383,"[-12.005925118838364,2.0883388782444947,0.003333310881752026,3.2017378975287794,-5.632540713601556]",,0.017679722970860148,0.9925710623769739,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.4442733000032604,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,0f77c460c8637d1b3bccc16e7e79750040127f811b1687fe35bfaad65aad21a4,,2026-08-20T07:20:55.730640+00:00
F3B2J0011746,11746,F3B2D003916,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,1,M0,pow_const,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-56.50345497809836,30.89078481866444,"[1.6055840048173373,2.7375084233437392,-6.486928561009257]",,0.0333968091624107,0.9918145619046023,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.21905880002304912,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,702f551d864d877258a1a9e9cb3c967801c1c1a5f3e83d6c4ddf9b02dbfbc101,,2026-08-20T07:20:55.953542+00:00
F3B2J0011747,11747,F3B2D003916,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,1,M1,pow_const_gauss,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-48.72184323665745,30.95856494236687,"[1.5710841704696024,2.77304830869368,-6.135172920213601,-4.395528581447826,-4.960666405532952,0.08432327959024122]",142.68885286126505,0.029298992732197375,0.9800422583810554,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.6271044000168331,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,894e81f30f8ac6613c7bd6531711187687f6b55d95e977cc2a58635528d21d30,,2026-08-20T07:20:56.584401+00:00
F3B2J0011748,11748,F3B2D003916,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,1,M2,bpow_const,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-51.370549497188286,30.96338940782466,"[-14.417648066340847,2.478446332285199,0.006666690237339433,3.4284078747546833,-5.554143788165758]",,0.02416048542104586,0.9890725984817781,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.3197744000062812,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6863500a054b5ad4b6643bffd60361f2e8c6d807f9d86e82db5ec5acb61f4f87,,2026-08-20T07:20:56.907967+00:00
F3B2J0011770,11770,F3B2D003924,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,9,M0,pow_const,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-56.50345497810091,30.890784818665715,"[1.6055841790910206,2.737508911164143,-6.486923539246488]",,0.033396820860840955,0.9918145576894236,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.17235619999701157,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,298f5edaf65dce0c5f76a5ba1c7d0407b13c1facd9a81d157155f7d847d38036,,2026-08-20T07:20:57.083769+00:00
F3B2J0011771,11771,F3B2D003924,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,9,M1,pow_const_gauss,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-48.661106665839725,30.928196656958008,"[1.5724321324883088,2.684046592516039,-19.353914617925835,-8.178699629769401,-3.7987454421431424,0.05]",44.6451394343193,0.036001482267905976,0.9749366872664833,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.5894596999860369,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,eef52e9113604e098b230812b737bbe96c94f59ee4a4552f7fa16cedfd86aec2,,2026-08-20T07:20:57.676509+00:00
F3B2J0011772,11772,F3B2D003924,NUMERICAL_STABILITY_EXTRA,F3BBG_N030_A2_Q004_R065:POS:PRIMARY,F3BBG_N030_A2_Q004_R065,9,M2,bpow_const,dc8a2d1f0f1c45536f166f88ca856260ee44d08fae83b88322476ffe2b84379c,OK,-51.37054959987019,30.96338945916561,"[-14.418045480763293,2.4785040716312476,0.00666667798179676,3.4280303818049718,-5.55438359759795]",,0.024161968014959827,0.9890717714884013,0,[],[],0,[],NOT_AUDITABLE,20.0,14,14,0.0016666666666666668,0.023333333333333334,0.44316900000558235,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ab55c89737101c6f18b56806838e84fa8b504e6bb7b67e01e21e76d049ceb0c4,,2026-08-20T07:20:58.122897+00:00
F3B2J0011773,11773,F3B2D003925,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,1,M0,pow_const,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-222.959464956915,114.84702830844398,"[2.1767688723789282,3.107716904067039,-7.098687513329551]",,0.3872096144912168,0.9052894331086834,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.20749440000508912,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c0dd27552b484b7f2ba63fb68c730a95143695b336a2fac4a8eda4c9e8c46fbf,,2026-08-20T07:20:58.333651+00:00
F3B2J0011774,11774,F3B2D003925,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,1,M1,pow_const_gauss,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-213.91306461264602,115.37477188128919,"[2.104956480028201,3.0177664150154127,-20.0,-7.8536362041881596,-3.8999546047274984,0.12925679291426018]",49.400206518792594,0.4232786214789718,0.8640016139407369,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6445601999876089,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a21e3f668cc39018512a91357e1d52172fb161a997d57c51cf567ec497013528,,2026-08-20T07:20:58.981656+00:00
F3B2J0011775,11775,F3B2D003925,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,1,M2,bpow_const,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-217.20523364186113,115.33720848090351,"[-19.43819433456288,3.03418292930796,0.010833325392303398,9.0,-6.6539857676737135]",,0.3780330264915884,0.8995854530110896,2,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4279899999964982,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,acc3aa3384282a75e4ab2759610d2a20735c65451746923622f7e5e400864e39,,2026-08-20T07:22:45.865751+00:00
F3B2J0011797,11797,F3B2D003933,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,9,M0,pow_const,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-222.95946495691604,114.8470283084445,"[2.176768791339184,3.1077167598979094,-7.0986880228438975]",,0.3872096828882338,0.9052893924683468,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.18841440000687726,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d6af0a02fce74ec82e2eb1d55a3b226fb9b75c4eba633d29d751353b3d07ddde,,2026-08-20T07:22:46.057487+00:00
F3B2J0011798,11798,F3B2D003933,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A0_Q001_R024:NULL:PRIMARY,F3BBG_N060_A0_Q001_R024,9,M1,pow_const_gauss,6c1be9952eb5bf9fabc9861da6d3e9368388c0eb303e67d967bda6a834456829,OK,-213.9130646505356,115.37477190023398,"[2.105044580976131,3.0177996328296506,-20.0,-7.853683906623159,-3.8999513735991114,0.12925671671643388]",49.400046900640845,0.42328903632707704,0.8639945383847879,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6016561999858823,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b7973d4945584fe9ea6df058090cd933baa3aa88311a63926b545c7e3a143ae5,,2026-08-20T07:22:46.662791+00:00
