job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0006060,6060,F3B2D002020,BASELINE,F3BBG_N060_A0_Q004_R020:POS:PRIMARY,F3BBG_N060_A0_Q004_R020,0,M2,bpow_const,9882e579d7de4a0c0b306f46ba6fa709b42448a8e7842bb7c249d3ee66adc917,OK,-215.2509574841406,114.36007040204325,"[-18.066963373798824,2.8124200938235666,0.017546240186444673,1.0,-19.243747327091246]",,1.1350458830443781,0.33849249130824943,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.583129500009818,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9b213efdbdc6261cc6188121a64e5b174d9777d847c32076c52004a890f13462,,2026-08-20T09:00:29.866593+00:00
F3B2J0006061,6061,F3B2D002021,BASELINE,F3BBG_N060_A0_Q004_R021:NULL:PRIMARY,F3BBG_N060_A0_Q004_R021,0,M0,pow_const,fdb9f61fa5c1421a1dfb9cb1f649f300588d59118233e2d436759384275e7dab,OK,-230.07060083647448,118.40259624822372,"[2.094883111214168,3.033433885559255,-7.780086117387209]",,0.23212885369156638,0.9752681393225362,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.30100199999287724,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,05c765a81d5789890e48e672be20fef32449035cdfc54117bad4f500d22f51b6,,2026-08-20T09:00:30.171435+00:00
F3B2J0006062,6062,F3B2D002021,BASELINE,F3BBG_N060_A0_Q004_R021:NULL:PRIMARY,F3BBG_N060_A0_Q004_R021,0,M1,pow_const_gauss,fdb9f61fa5c1421a1dfb9cb1f649f300588d59118233e2d436759384275e7dab,OK,-220.49928938145877,118.66788426569556,"[2.2099834351848715,3.129437231216372,-7.655162016607816,-8.62603539822572,-4.315708511267838,0.05]",74.866648521355,0.23976272739663124,0.9634698155045041,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.8560186000249814,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b927af8ab3d491ccdc97aa0d20711a3e1bda97e61d7cf2888295a90fda47ac3d,,2026-08-20T09:00:31.031737+00:00
F3B2J0006063,6063,F3B2D002021,BASELINE,F3BBG_N060_A0_Q004_R021:NULL:PRIMARY,F3BBG_N060_A0_Q004_R021,0,M2,bpow_const,fdb9f61fa5c1421a1dfb9cb1f649f300588d59118233e2d436759384275e7dab,OK,-223.4922935110457,118.4807384154958,"[-19.76462625588796,3.0954315744288547,0.009166669748938391,2.1694201027142683,-18.874946243592927]",,0.23621591660300936,0.9682127851379682,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6353038999950513,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,26f372694c178bd4511176b4b241de17ca5d5885eb93328f7acffd340d058ad0,,2026-08-20T09:00:31.671520+00:00
F3B2J0006064,6064,F3B2D002022,BASELINE,F3BBG_N060_A0_Q004_R021:POS:PRIMARY,F3BBG_N060_A0_Q004_R021,0,M0,pow_const,7c35ea3c3cc234b85c8acde5346e05197d3e8ff05664e1f6bfcece846c38cd1e,OK,-229.80911029258704,118.27185097627999,"[2.125007540561683,3.0147675808603567,-8.068496660816274]",,0.22739918273188386,0.9766523432440867,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.3143770000024233,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,18cb7986d5849e09a1a8f696564012ae258687ffb568a44b4e34fa9f317e31c5,,2026-08-20T09:00:31.990407+00:00
F3B2J0006065,6065,F3B2D002022,BASELINE,F3BBG_N060_A0_Q004_R021:POS:PRIMARY,F3BBG_N060_A0_Q004_R021,0,M1,pow_const_gauss,7c35ea3c3cc234b85c8acde5346e05197d3e8ff05664e1f6bfcece846c38cd1e,OK,-220.2583348674938,118.54740700871308,"[2.1033265062724573,3.0610542728137426,-7.805088594215506,-5.704315368365779,-5.055041191609879,0.0847298530092107]",156.8109895082402,0.2478126554146373,0.9603615746637617,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.9128270999935921,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,d6efb5fe0855ffc3f2b31d1c417208510a06fbbea052319bbd955cc97c5ac4a0,,2026-08-20T09:00:32.907438+00:00
F3B2J0006066,6066,F3B2D002022,BASELINE,F3BBG_N060_A0_Q004_R021:POS:PRIMARY,F3BBG_N060_A0_Q004_R021,0,M2,bpow_const,7c35ea3c3cc234b85c8acde5346e05197d3e8ff05664e1f6bfcece846c38cd1e,OK,-223.310284548891,118.38973393441844,"[-18.900712711910703,2.957225026625963,0.016666626395374674,1.2140888912988472,-18.874934011292467]",,0.24787512280693613,0.964016110922393,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5651865999971051,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,3a46488bd287dd09924ee9f57aba44c91c32c5a072d573adcc6d8ecdb42ffe28,,2026-08-20T09:00:33.476602+00:00
F3B2J0006067,6067,F3B2D002023,BASELINE,F3BBG_N060_A0_Q004_R023:NULL:PRIMARY,F3BBG_N060_A0_Q004_R023,0,M0,pow_const,90930770aa2179323dad455de87f1c4f780a364382b1fcd392da62e562d9e19e,OK,-218.94951961967902,112.84205563982599,"[2.016578260755602,2.974553008901574,-7.1726269918187295]",,0.40571803421520336,0.8940165427543167,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.34000249998643994,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,52959d340043e13710bfe8ca1b55f9dbac33dbc78b64aebc5923f1a34afe06bb,,2026-08-20T09:00:33.821366+00:00
F3B2J0006068,6068,F3B2D002023,BASELINE,F3BBG_N060_A0_Q004_R023:NULL:PRIMARY,F3BBG_N060_A0_Q004_R023,0,M1,pow_const_gauss,90930770aa2179323dad455de87f1c4f780a364382b1fcd392da62e562d9e19e,OK,-209.66715329451907,113.25181622222571,"[2.1568869497895613,3.0925891787609894,-7.105617207286647,-8.285868444545427,-4.292758719282783,0.05]",73.16804041560592,0.42362923426871635,0.8637633475844954,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.9847174999886192,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4df1142618e5698624ef775d9a5d8ec8cb20695b13e9861cf9271094630810e3,,2026-08-20T09:00:34.810273+00:00
F3B2J0006069,6069,F3B2D002023,BASELINE,F3BBG_N060_A0_Q004_R023:NULL:PRIMARY,F3BBG_N060_A0_Q004_R023,0,M2,bpow_const,90930770aa2179323dad455de87f1c4f780a364382b1fcd392da62e562d9e19e,OK,-212.63972420832198,113.05445376413394,"[-18.98747728383469,2.965260062482593,0.010832169357758612,1.6357385156426287,-19.24375701067112]",,0.4229077659021263,0.8709033604413815,3,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5630626000056509,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e9ff7449fc597db142ae6ce525d4bb389e5732116050679279ddaf0667edab10,,2026-08-20T09:00:35.377475+00:00
F3B2J0006070,6070,F3B2D002024,BASELINE,F3BBG_N060_A0_Q004_R023:POS:PRIMARY,F3BBG_N060_A0_Q004_R023,0,M0,pow_const,010a8c4ebaeb736c1f4cfb254c79fef32001dcc310b872cb07acaa068cfd363a,OK,-214.24108237418554,110.48783701707924,"[2.116419887914972,2.9386561268954683,-7.383051553539531]",,0.46057305426521916,0.8576256687993903,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.28400929999770597,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8e44b306d3a1c5dfb9c8804b98945eae11698c983829bee66f1e4acd767a968c,,2026-08-20T09:00:35.666187+00:00
F3B2J0006071,6071,F3B2D002024,BASELINE,F3BBG_N060_A0_Q004_R023:POS:PRIMARY,F3BBG_N060_A0_Q004_R023,0,M1,pow_const_gauss,010a8c4ebaeb736c1f4cfb254c79fef32001dcc310b872cb07acaa068cfd363a,OK,-205.4714860317386,111.15398259083548,"[1.9827122464501599,2.9580061025867947,-7.146275120313415,-3.508021309690367,-5.378478401490868,0.05]",216.6923057585526,0.44127652369400483,0.8515900489507773,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,1.0069166000175755,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1c736c4e903a488fbab1dd1f0d94623bc92f94ae51164e684a94dcad62cd6d7c,,2026-08-20T09:00:36.677383+00:00
F3B2J0006072,6072,F3B2D002024,BASELINE,F3BBG_N060_A0_Q004_R023:POS:PRIMARY,F3BBG_N060_A0_Q004_R023,0,M2,bpow_const,010a8c4ebaeb736c1f4cfb254c79fef32001dcc310b872cb07acaa068cfd363a,OK,-208.0972442667591,110.7832137933525,"[-16.520596863258323,2.579728701925451,0.004999996059128946,3.869662599478837,-6.7314271257012654]",,0.44895372522305843,0.8530494554582035,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.644147500017425,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,455fa38010dd4ae7dd36f6877c85dcc22d5018ac48cf19cb9e53c3fe61c17d26,,2026-08-20T09:00:37.326244+00:00
F3B2J0006073,6073,F3B2D002025,BASELINE,F3BBG_N060_A0_Q004_R025:NULL:PRIMARY,F3BBG_N060_A0_Q004_R025,0,M0,pow_const,d0ce9856c160bde07e340b5b5c02b4745386fbc87400bb8bd5cd34b46e752f37,OK,-221.29590486980973,114.01524826489134,"[2.046519658633228,2.959139136795058,-7.522041050471924]",,0.22381983233368452,0.9776696255059176,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.2624999999825377,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1830197fa68abb1955c58a134b9fad09c08282cd7cadc591595a817bd2256b1a,,2026-08-20T09:00:37.593353+00:00
F3B2J0006074,6074,F3B2D002025,BASELINE,F3BBG_N060_A0_Q004_R025:NULL:PRIMARY,F3BBG_N060_A0_Q004_R025,0,M1,pow_const_gauss,d0ce9856c160bde07e340b5b5c02b4745386fbc87400bb8bd5cd34b46e752f37,OK,-211.41573821870458,114.12610868431847,"[2.1169817955656707,3.023641430766299,-7.417547463124732,-8.457535300352763,-4.420197215987266,0.05]",83.11267489038462,0.24780430229239128,0.96036486734254,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.7604385000013281,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b7c9f74984fc5473fdcd91ee8e66e0811609878db3b709de52306d4681339711,,2026-08-20T09:00:38.357467+00:00
F3B2J0006075,6075,F3B2D002025,BASELINE,F3BBG_N060_A0_Q004_R025:NULL:PRIMARY,F3BBG_N060_A0_Q004_R025,0,M2,bpow_const,d0ce9856c160bde07e340b5b5c02b4745386fbc87400bb8bd5cd34b46e752f37,OK,-214.62020992869813,114.04469662432201,"[-18.72393672096856,2.9238532308933154,0.019730171946451127,1.0,-7.8146009843789495]",,0.23770505811133613,0.9676922032496074,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.664599800016731,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,196e7e31a5a7261a365064efbabde2b02ffd80af5a385463526f01d821ee7db4,,2026-08-20T09:00:39.026587+00:00
F3B2J0006076,6076,F3B2D002026,BASELINE,F3BBG_N060_A0_Q004_R025:POS:PRIMARY,F3BBG_N060_A0_Q004_R025,0,M0,pow_const,fc033f039e022b779218626dd7d0df725312fe091dd1f86b9c8d59c447302acc,OK,-187.45705286783604,97.0958222639045,"[2.4433670708706385,3.3699374755517297,-5.526047288703741]",,1.2052854896749567,0.2967538163208604,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.29353059999994,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a1c66a6c137a7ba85f791f015d13fb58afd70de2bf9b99d4e320ddfdb9ad60bd,,2026-08-20T09:00:39.324700+00:00
F3B2J0006077,6077,F3B2D002026,BASELINE,F3BBG_N060_A0_Q004_R025:POS:PRIMARY,F3BBG_N060_A0_Q004_R025,0,M1,pow_const_gauss,fc033f039e022b779218626dd7d0df725312fe091dd1f86b9c8d59c447302acc,OK,-191.69341490885725,104.2649470293948,"[1.9013635285675539,2.828410299915216,-11.619412767419146,-6.6259402226913595,-3.8257748238995912,0.05]",45.868326476904905,0.3293043315725339,0.9219083929324405,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.8380579999939073,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,03730452021d7ef2bf0c3be3f58fcb9b3e9de8ee9968eae67647cc7a40d6e1a7,,2026-08-20T09:00:40.166914+00:00
F3B2J0006078,6078,F3B2D002026,BASELINE,F3BBG_N060_A0_Q004_R025:POS:PRIMARY,F3BBG_N060_A0_Q004_R025,0,M2,bpow_const,fc033f039e022b779218626dd7d0df725312fe091dd1f86b9c8d59c447302acc,OK,-181.76071076062192,97.61494704028391,"[-16.87194654459377,2.638564373512176,0.003909063476560284,4.58786573586889,-5.460137112997956]",,1.232911722206685,0.28433829057237825,21,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5623135000059847,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f26a2bb489175f8ba5583f59ba7df746bc7c378dd75a00e989c7296b9b7391ab,,2026-08-20T09:00:40.733429+00:00
F3B2J0006079,6079,F3B2D002027,BASELINE,F3BBG_N060_A0_Q004_R026:NULL:PRIMARY,F3BBG_N060_A0_Q004_R026,0,M0,pow_const,7bdd821e798ef668f4da5027cb296c788be2107f13453f54792225f8fee217d3,OK,-235.57509092458105,121.154841292277,"[1.9481325785366839,2.9000744511042895,-20.0]",,0.2972813033873416,0.9515595389222493,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.3623337999742944,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,8e4637395f2a6fcdfe73f0d4828c5faf0b050f35b35af1b52d61e58d07041460,,2026-08-20T09:00:41.099618+00:00
F3B2J0006080,6080,F3B2D002027,BASELINE,F3BBG_N060_A0_Q004_R026:NULL:PRIMARY,F3BBG_N060_A0_Q004_R026,0,M1,pow_const_gauss,7bdd821e798ef668f4da5027cb296c788be2107f13453f54792225f8fee217d3,OK,-226.9547119362286,121.89559554308047,"[2.0578708873831424,2.9897890204554547,-20.0,-8.632263785800431,-4.103016973641533,0.05]",60.52260754351002,0.25519375379321396,0.9573977298990667,0,[],[],1,"[{""bound"":-20.0,""parameter_index"":2,""side"":""lower"",""value"":-20.0},{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.8377888000104576,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,49a883a197c3011607ecf8b328958adcbd40ff89101c94bac54651e642e7c5c8,,2026-08-20T09:00:41.942045+00:00
F3B2J0006081,6081,F3B2D002027,BASELINE,F3BBG_N060_A0_Q004_R026:NULL:PRIMARY,F3BBG_N060_A0_Q004_R026,0,M2,bpow_const,7bdd821e798ef668f4da5027cb296c788be2107f13453f54792225f8fee217d3,OK,-229.6297382597245,121.5494607898352,"[-18.503920647917163,2.8743550543565823,0.017398372318391593,9.0,-8.195807256195138]",,0.2585414683365141,0.9599356336135823,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.5854830000025686,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,45e4eda025134a46e44b6800d6b533895c08f682d600606caf8b3b91fdcd4725,,2026-08-20T09:00:42.532556+00:00
