planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000442,F2V000442,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000443,F2V000443,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1063.1358716966258,-1058.339137651747,-1058.415621346617,-4.796734044878804,-0.07648369486992124,False,83.31637948270156,formal_m1_center_not_selected,-14.796734044878804,-10.076483694869921,-14.796734044878804,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000444,F2V000444,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WEp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1048.451604188965,-1043.3902687939303,-1043.1161986070467,-5.061335395034575,0.2740701868835913,False,82.33626309423732,formal_m1_center_not_selected,-15.061335395034575,-9.725929813116409,-15.061335395034575,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000445,F2V000445,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1142.3840656709676,-1137.6976532156018,-1137.6944474624443,-4.686412455365826,0.0032057531575446774,False,83.37142798394781,formal_m1_center_not_selected,-14.686412455365826,-9.996794246842455,-14.686412455365826,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000446,F2V000446,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1133.113417307069,-1128.2958778360628,-1127.8281062908313,-4.817539471006285,0.46777154523147146,False,82.52310658129038,formal_m1_center_not_selected,-14.817539471006285,-9.532228454768529,-14.817539471006285,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000447,F2V000447,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000448,F2V000448,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000449,F2V000449,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1067.1640692546405,-1062.366444727355,-1062.4662468362908,-4.797624527285507,-0.09980210893581898,False,83.34655071163972,formal_m1_center_not_selected,-14.797624527285507,-10.099802108935819,-14.797624527285507,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000450,F2V000450,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1053.4789652310048,-1048.5649031314285,-1048.209309397174,-4.914062099576313,0.3555937342546258,False,82.49409461834104,formal_m1_center_not_selected,-14.914062099576313,-9.644406265745374,-14.914062099576313,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000451,F2V000451,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1111.4529520476435,-1107.150152435762,-1106.8939045527065,-4.302799611881483,0.25624788305549373,False,83.3519679744047,formal_m1_center_not_selected,-14.302799611881483,-9.743752116944506,-14.302799611881483,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000452,F2V000452,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1101.0569938096862,-1096.3320544510775,-1095.7789302916592,-4.724939358608708,0.553124159418303,False,82.43184453922001,formal_m1_center_not_selected,-14.724939358608708,-9.446875840581697,-14.724939358608708,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000453,F2V000453,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000454,F2V000454,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000455,F2V000455,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1033.0950845244922,-1028.6792653939808,-1028.5234906637177,-4.415819130511409,0.15577473026314692,False,83.32767207906524,formal_m1_center_not_selected,-14.415819130511409,-9.844225269736853,-14.415819130511409,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000456,F2V000456,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1018.2666841240829,-1013.4463736312339,-1013.0157876034233,-4.820310492848989,0.4305860278105911,False,82.40234397354237,formal_m1_center_not_selected,-14.82031049284899,-9.569413972189409,-14.82031049284899,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000457,F2V000457,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1157.761958402588,-1152.8707917298311,-1152.9938369688675,-4.891166672756981,-0.12304523903640074,False,83.38371110111406,formal_m1_center_not_selected,-14.891166672756981,-10.1230452390364,-14.891166672756981,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000458,F2V000458,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1149.1106443433168,-1144.2417765545053,-1143.801441971812,-4.868867788811485,0.44033458269336734,False,82.5745620952896,formal_m1_center_not_selected,-14.868867788811485,-9.559665417306633,-14.868867788811485,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000459,F2V000459,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000460,F2V000460,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000461,F2V000461,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1084.1867389458248,-1079.1861609105051,-1079.4017297650569,-5.000578035319677,-0.2155688545517478,False,83.3592318638315,formal_m1_center_not_selected,-15.000578035319677,-10.215568854551748,-15.000578035319677,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000462,F2V000462,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WX2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1071.1541412269282,-1066.1888710761964,-1065.8618295063754,-4.96527015073184,0.327041569820949,False,82.5457314536943,formal_m1_center_not_selected,-14.96527015073184,-9.672958430179051,-14.96527015073184,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000463,F2V000463,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1096.0372477403337,-1091.9144816816163,-1091.5536348624275,-4.122766058717389,0.36084681918873684,False,83.34645566533712,formal_m1_center_not_selected,-14.122766058717389,-9.639153180811263,-14.122766058717389,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000464,F2V000464,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1085.147333260906,-1080.463638806095,-1079.8730585861124,-4.683694454810848,0.5905802199827122,False,82.38399728220227,formal_m1_center_not_selected,-14.683694454810848,-9.409419780017288,-14.683694454810848,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000465,F2V000465,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000466,F2V000466,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,False,83.35894551432918,INPUT_INADMISSIBLE
F2D000467,F2V000467,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1016.1221875855005,-1011.8852459062242,-1011.6329670631051,-4.236941679276242,0.25227884311914295,False,83.32129769449676,formal_m1_center_not_selected,-14.236941679276242,-9.747721156880857,-14.236941679276242,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000468,F2V000468,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,WC2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-1000.8065479180515,-996.0275154980396,-995.3916415375554,-4.779032420011845,0.6358739604842185,False,82.35285541437592,formal_m1_center_not_selected,-14.779032420011845,-9.364126039515781,-14.779032420011845,False,83.35894551432918,NOT_SELECTED_RETAINED
F2D000469,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-0.9597243265181321,-12.5787800222189,1.87289027375955,11.61905569570077,14.45167029597845,True,44.031313737389596,recovered_period_selected,1.6190556957007693,4.451670295978451,1.6190556957007693,True,44.031313737389596,SELECTED_RETAINED
F2D000470,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,2.6727975873992866,0.640722324785866,6.961514502306008,2.0320752626134206,6.320792177520142,False,40.0,formal_m1_center_not_selected,-7.967924737386579,-3.6792078224798583,-7.967924737386579,True,44.031313737389596,SELECTION_LOST
F2D000471,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,ELIGIBLE_FOR_AFINO,,SELECTED,-0.9597243265181321,-12.5787800222189,1.87289027375955,11.61905569570077,14.45167029597845,True,44.031313737389596,recovered_period_selected,1.6190556957007693,4.451670295978451,1.6190556957007693,True,44.031313737389596,SELECTED_RETAINED
F2D000472,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,2.6727975873992866,0.640722324785866,6.961514502306008,2.0320752626134206,6.320792177520142,False,40.0,formal_m1_center_not_selected,-7.967924737386579,-3.6792078224798583,-7.967924737386579,True,44.031313737389596,SELECTION_LOST
F2D000473,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,ELIGIBLE_FOR_AFINO,,SELECTED,2.21729763818185,-9.05099898467991,6.498749232618758,11.268296622861762,15.549748217298669,True,44.22217649583494,recovered_period_selected,1.2682966228617616,5.549748217298669,1.2682966228617616,True,44.031313737389596,SELECTED_RETAINED
F2D000474,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,6.194809769831138,4.44929447528369,10.053032051587794,1.745515294547448,5.603737576304104,False,40.0,formal_m1_center_not_selected,-8.254484705452551,-4.396262423695896,-8.254484705452551,True,44.031313737389596,SELECTION_LOST
F2D000475,F2V000475,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-10.31911240823304,-23.576926800702765,-8.155795284849638,13.257814392469724,15.421131515853126,True,44.22168744550759,recovered_period_selected,3.257814392469724,5.421131515853126,3.257814392469724,True,44.031313737389596,SELECTED_RETAINED
F2D000476,F2V000476,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-6.30765288767631,-7.763432637256024,-3.7683231541273905,1.4557797495797136,3.9951094831286333,False,40.0,formal_m1_center_not_selected,-8.544220250420286,-6.004890516871367,-8.544220250420286,True,44.031313737389596,SELECTION_LOST
F2D000477,F2V000477,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P02,ELIGIBLE_FOR_AFINO,,SELECTED,-10.31911240823304,-23.576926800702765,-8.155795284849638,13.257814392469724,15.421131515853126,True,44.22168744550759,recovered_period_selected,3.257814392469724,5.421131515853126,3.257814392469724,True,44.031313737389596,SELECTED_RETAINED
F2D000478,F2V000478,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-6.30765288767631,-7.763432637256024,-3.7683231541273905,1.4557797495797136,3.9951094831286333,False,40.0,formal_m1_center_not_selected,-8.544220250420286,-6.004890516871367,-8.544220250420286,True,44.031313737389596,SELECTION_LOST
F2D000479,F2V000479,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-10.817270692810427,-24.13070059490409,-8.726875904539924,13.313429902093665,15.403824690364168,True,44.2087366305765,recovered_period_selected,3.313429902093665,5.403824690364168,3.313429902093665,True,44.031313737389596,SELECTED_RETAINED
F2D000480,F2V000480,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-6.597140370469036,-8.083457893957128,-4.0954337779820555,1.4863175234880917,3.9880241159750724,False,40.0,formal_m1_center_not_selected,-8.513682476511908,-6.0119758840249276,-8.513682476511908,True,44.031313737389596,SELECTION_LOST
F2D000481,F2V000481,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-8.36014408051317,-18.388450005817813,-6.216201713491847,10.028305925304643,12.172248292325966,True,43.516050270210755,recovered_period_selected,0.028305925304643154,2.172248292325966,0.028305925304643154,True,44.031313737389596,SELECTED_RETAINED
F2D000482,F2V000482,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-4.486812520066313,-4.8743436629934145,-0.2707746355982241,0.38753114292710134,4.60356902739519,False,43.21118648280947,formal_m1_center_not_selected,-9.612468857072898,-5.39643097260481,-9.612468857072898,True,44.031313737389596,SELECTION_LOST
F2D000483,F2V000483,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P02,ELIGIBLE_FOR_AFINO,,SELECTED,-8.36014408051317,-18.388450005817813,-6.216201713491847,10.028305925304643,12.172248292325966,True,43.516050270210755,recovered_period_selected,0.028305925304643154,2.172248292325966,0.028305925304643154,True,44.031313737389596,SELECTED_RETAINED
F2D000484,F2V000484,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-4.486812520066313,-4.8743436629934145,-0.2707746355982241,0.38753114292710134,4.60356902739519,False,43.21118648280947,formal_m1_center_not_selected,-9.612468857072898,-5.39643097260481,-9.612468857072898,True,44.031313737389596,SELECTION_LOST
F2D000485,F2V000485,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-7.831209855523963,-17.770210743435204,-5.624616758934687,9.939000887911241,12.145593984500517,False,43.719102680046305,formal_m1_center_not_selected,-0.06099911208875852,2.1455939845005165,-0.06099911208875852,True,44.031313737389596,SELECTION_LOST
F2D000486,F2V000486,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-3.778644984293007,-4.091865018776378,-1.1198659245252873,0.3132200344833711,2.9719990942510908,False,43.21747159855308,formal_m1_center_not_selected,-9.686779965516628,-7.028000905748909,-9.686779965516628,True,44.031313737389596,SELECTION_LOST
F2D000487,F2V000487,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,0.796741855006192,-6.700734751496906,3.5872383255078546,7.497476606503098,10.28797307700476,False,43.52407772403021,formal_m1_center_not_selected,-2.502523393496902,0.2879730770047608,-2.502523393496902,True,44.031313737389596,SELECTION_LOST
F2D000488,F2V000488,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,4.548370134627338,2.220230551558945,8.608067687256423,2.328139583068393,6.3878371356974775,False,46.39972320412124,formal_m1_center_not_selected,-7.671860416931607,-3.6121628643025225,-7.671860416931607,True,44.031313737389596,SELECTION_LOST
F2D000489,F2V000489,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,0.796741855006192,-6.700734751496906,3.5872383255078546,7.497476606503098,10.28797307700476,False,43.52407772403021,formal_m1_center_not_selected,-2.502523393496902,0.2879730770047608,-2.502523393496902,True,44.031313737389596,SELECTION_LOST
F2D000490,F2V000490,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,4.548370134627338,2.220230551558945,8.608067687256423,2.328139583068393,6.3878371356974775,False,46.39972320412124,formal_m1_center_not_selected,-7.671860416931607,-3.6121628643025225,-7.671860416931607,True,44.031313737389596,SELECTION_LOST
F2D000491,F2V000491,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,9.332693660033033,2.320841819966219,13.412499808848814,7.011851840066814,11.091657988882595,False,43.86313580722433,formal_m1_center_not_selected,-2.9881481599331856,1.091657988882595,-2.9881481599331856,True,44.031313737389596,SELECTION_LOST
F2D000492,F2V000492,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,13.634632887910485,11.64858201282403,17.756173051969448,1.9860508750864554,6.107591039145419,False,45.56778168684877,formal_m1_center_not_selected,-8.013949124913545,-3.8924089608545813,-8.013949124913545,True,44.031313737389596,SELECTION_LOST
F2D000493,F2V000493,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,6.968993690203717,-0.3726981562295375,11.069323921536421,7.341691846433254,11.442022077765959,False,43.33964418120655,formal_m1_center_not_selected,-2.658308153566746,1.4420220777659587,-2.658308153566746,True,44.031313737389596,SELECTION_LOST
F2D000494,F2V000494,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,10.236358604025298,6.142232970027925,14.152595347077543,4.094125633997374,8.010362377049619,False,46.179117260721604,formal_m1_center_not_selected,-5.905874366002626,-1.9896376229503812,-5.905874366002626,True,44.031313737389596,SELECTION_LOST
F2D000495,F2V000495,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,6.968993690203717,-0.3726981562295375,11.069323921536421,7.341691846433254,11.442022077765959,False,43.33964418120655,formal_m1_center_not_selected,-2.658308153566746,1.4420220777659587,-2.658308153566746,True,44.031313737389596,SELECTION_LOST
F2D000496,F2V000496,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,10.236358604025298,6.142232970027925,14.152595347077543,4.094125633997374,8.010362377049619,False,46.179117260721604,formal_m1_center_not_selected,-5.905874366002626,-1.9896376229503812,-5.905874366002626,True,44.031313737389596,SELECTION_LOST
F2D000497,F2V000497,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,19.082229556290958,12.012159893098257,23.197339481318906,7.070069663192701,11.185179588220649,False,43.83973366597488,formal_m1_center_not_selected,-2.929930336807299,1.1851795882206488,-2.929930336807299,True,44.031313737389596,SELECTION_LOST
F2D000498,F2V000498,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WSp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,21.556775941118026,16.881820140747507,25.70611655235753,4.674955800370519,8.824296411610021,False,45.33174245474745,formal_m1_center_not_selected,-5.325044199629481,-1.175703588389979,-5.325044199629481,True,44.031313737389596,SELECTION_LOST
F2D000499,F2V000499,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,1.259131318619498,-9.144071137174237,3.898739878617434,10.403202455793735,13.04281101579167,True,44.64176392206165,recovered_period_selected,0.4032024557937355,3.0428110157916706,0.4032024557937355,True,44.031313737389596,SELECTED_RETAINED
F2D000500,F2V000500,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,4.4363451572842765,4.398097595807357,8.470430071506778,0.03824756147691932,4.072332475699421,False,40.0,formal_m1_center_not_selected,-9.961752438523082,-5.927667524300579,-9.961752438523082,True,44.031313737389596,SELECTION_LOST
F2D000501,F2V000501,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P02,ELIGIBLE_FOR_AFINO,,SELECTED,1.259131318619498,-9.144071137174237,3.898739878617434,10.403202455793735,13.04281101579167,True,44.64176392206165,recovered_period_selected,0.4032024557937355,3.0428110157916706,0.4032024557937355,True,44.031313737389596,SELECTED_RETAINED
F2D000502,F2V000502,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,4.4363451572842765,4.398097595807357,8.470430071506778,0.03824756147691932,4.072332475699421,False,40.0,formal_m1_center_not_selected,-9.961752438523082,-5.927667524300579,-9.961752438523082,True,44.031313737389596,SELECTION_LOST
F2D000503,F2V000503,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,WEm2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,1.2313639244264492,-9.180151666557968,3.868162638631544,10.411515590984418,13.048314305189512,True,44.64193474591358,recovered_period_selected,0.41151559098441837,3.0483143051895123,0.41151559098441837,True,44.031313737389596,SELECTED_RETAINED
