job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J001149,1149,F2D000585,primary,F2V000585,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P02,0,M2,bpow_const,15,23410,23425,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,cb4987e1be0bc6295ef88ffefa81c043c565fc1112d17e564488dc94708628ad,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001150,1150,F2D000586,primary,F2V000586,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P03,0,M0,pow_const,15,23425,23440,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,bd0eca9be10d01e0273305a839c23c7e02d5c25c952db9e67e3e77ca2c465372,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001151,1151,F2D000586,primary,F2V000586,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P03,0,M1,pow_const_gauss,15,23425,23440,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,bd0eca9be10d01e0273305a839c23c7e02d5c25c952db9e67e3e77ca2c465372,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001152,1152,F2D000586,primary,F2V000586,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P03,0,M2,bpow_const,15,23425,23440,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,bd0eca9be10d01e0273305a839c23c7e02d5c25c952db9e67e3e77ca2c465372,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001153,1153,F2D000587,primary,F2V000587,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P04,0,M0,pow_const,15,23440,23455,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,0634bbfbefec16077cd4d84fb683499fc3309ce428d6bb1d4cabdcfc9be3532e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001154,1154,F2D000587,primary,F2V000587,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P04,0,M1,pow_const_gauss,15,23440,23455,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,0634bbfbefec16077cd4d84fb683499fc3309ce428d6bb1d4cabdcfc9be3532e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001155,1155,F2D000587,primary,F2V000587,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P04,0,M2,bpow_const,15,23440,23455,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,0634bbfbefec16077cd4d84fb683499fc3309ce428d6bb1d4cabdcfc9be3532e,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001156,1156,F2D000588,primary,F2V000588,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P05,0,M0,pow_const,15,23455,23470,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,b6038e74aaf3dce070a5a0c11398e00fd1291e9facea88c081c2e715afbcb646,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001157,1157,F2D000588,primary,F2V000588,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P05,0,M1,pow_const_gauss,15,23455,23470,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,b6038e74aaf3dce070a5a0c11398e00fd1291e9facea88c081c2e715afbcb646,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001158,1158,F2D000588,primary,F2V000588,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P05,0,M2,bpow_const,15,23455,23470,23193b2ca4c476245dd243bc7d5c0ca95d05c524d0da43027535f88d07fcb978,b6038e74aaf3dce070a5a0c11398e00fd1291e9facea88c081c2e715afbcb646,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001159,1159,F2D000589,primary,F2V000589,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P00,0,M0,pow_const,17,23470,23487,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,6e481fbdbea32a86d6e98904ee6801dc044859d0be0b1cf49a36b6210297d0a5,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001160,1160,F2D000589,primary,F2V000589,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P00,0,M1,pow_const_gauss,17,23470,23487,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,6e481fbdbea32a86d6e98904ee6801dc044859d0be0b1cf49a36b6210297d0a5,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001161,1161,F2D000589,primary,F2V000589,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P00,0,M2,bpow_const,17,23470,23487,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,6e481fbdbea32a86d6e98904ee6801dc044859d0be0b1cf49a36b6210297d0a5,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001162,1162,F2D000590,primary,F2V000590,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P01,0,M0,pow_const,17,23487,23504,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,dde84332e514062d5cf9ceba7f43f086282bbd2008eb82a1e414f9624214eb77,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001163,1163,F2D000590,primary,F2V000590,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P01,0,M1,pow_const_gauss,17,23487,23504,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,dde84332e514062d5cf9ceba7f43f086282bbd2008eb82a1e414f9624214eb77,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001164,1164,F2D000590,primary,F2V000590,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P01,0,M2,bpow_const,17,23487,23504,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,dde84332e514062d5cf9ceba7f43f086282bbd2008eb82a1e414f9624214eb77,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001165,1165,F2D000591,primary,F2V000591,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P02,0,M0,pow_const,17,23504,23521,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,6e481fbdbea32a86d6e98904ee6801dc044859d0be0b1cf49a36b6210297d0a5,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001166,1166,F2D000591,primary,F2V000591,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P02,0,M1,pow_const_gauss,17,23504,23521,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,6e481fbdbea32a86d6e98904ee6801dc044859d0be0b1cf49a36b6210297d0a5,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001167,1167,F2D000591,primary,F2V000591,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P02,0,M2,bpow_const,17,23504,23521,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,6e481fbdbea32a86d6e98904ee6801dc044859d0be0b1cf49a36b6210297d0a5,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001168,1168,F2D000592,primary,F2V000592,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P03,0,M0,pow_const,17,23521,23538,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,dde84332e514062d5cf9ceba7f43f086282bbd2008eb82a1e414f9624214eb77,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001169,1169,F2D000592,primary,F2V000592,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P03,0,M1,pow_const_gauss,17,23521,23538,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,dde84332e514062d5cf9ceba7f43f086282bbd2008eb82a1e414f9624214eb77,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001170,1170,F2D000592,primary,F2V000592,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P03,0,M2,bpow_const,17,23521,23538,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,dde84332e514062d5cf9ceba7f43f086282bbd2008eb82a1e414f9624214eb77,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001171,1171,F2D000593,primary,F2V000593,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P04,0,M0,pow_const,17,23538,23555,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,3a54049028cc2e5aa3de2a4a09c7ebeb576b485d859f1094ba3d1f9df8a022e8,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001172,1172,F2D000593,primary,F2V000593,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P04,0,M1,pow_const_gauss,17,23538,23555,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,3a54049028cc2e5aa3de2a4a09c7ebeb576b485d859f1094ba3d1f9df8a022e8,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001173,1173,F2D000593,primary,F2V000593,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P04,0,M2,bpow_const,17,23538,23555,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,3a54049028cc2e5aa3de2a4a09c7ebeb576b485d859f1094ba3d1f9df8a022e8,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001174,1174,F2D000594,primary,F2V000594,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P05,0,M0,pow_const,17,23555,23572,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,01ed4f1378cbf61236a0b13caa7203e91ac3f1a253678893fe39e658841bdf4b,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001175,1175,F2D000594,primary,F2V000594,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P05,0,M1,pow_const_gauss,17,23555,23572,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,01ed4f1378cbf61236a0b13caa7203e91ac3f1a253678893fe39e658841bdf4b,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001176,1176,F2D000594,primary,F2V000594,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P05,0,M2,bpow_const,17,23555,23572,4cbacba3408012eebca186466f74f15d5e58b0fa2a3026201570ac240468defa,01ed4f1378cbf61236a0b13caa7203e91ac3f1a253678893fe39e658841bdf4b,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001177,1177,F2D000595,primary,F2V000595,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P00,0,M0,pow_const,18,23572,23590,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,98bfa2d1d2689989da84a87c1f4770f8c88985b7e72cc486524ed616324bd44c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001178,1178,F2D000595,primary,F2V000595,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P00,0,M1,pow_const_gauss,18,23572,23590,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,98bfa2d1d2689989da84a87c1f4770f8c88985b7e72cc486524ed616324bd44c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001179,1179,F2D000595,primary,F2V000595,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P00,0,M2,bpow_const,18,23572,23590,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,98bfa2d1d2689989da84a87c1f4770f8c88985b7e72cc486524ed616324bd44c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001180,1180,F2D000596,primary,F2V000596,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P01,0,M0,pow_const,18,23590,23608,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,b1b64bb11416f1502e98c07856fbf9a1f22576e50460ad1364442704875e2a22,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001181,1181,F2D000596,primary,F2V000596,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P01,0,M1,pow_const_gauss,18,23590,23608,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,b1b64bb11416f1502e98c07856fbf9a1f22576e50460ad1364442704875e2a22,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001182,1182,F2D000596,primary,F2V000596,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P01,0,M2,bpow_const,18,23590,23608,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,b1b64bb11416f1502e98c07856fbf9a1f22576e50460ad1364442704875e2a22,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001183,1183,F2D000597,primary,F2V000597,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P02,0,M0,pow_const,18,23608,23626,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,98bfa2d1d2689989da84a87c1f4770f8c88985b7e72cc486524ed616324bd44c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001184,1184,F2D000597,primary,F2V000597,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P02,0,M1,pow_const_gauss,18,23608,23626,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,98bfa2d1d2689989da84a87c1f4770f8c88985b7e72cc486524ed616324bd44c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001185,1185,F2D000597,primary,F2V000597,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P02,0,M2,bpow_const,18,23608,23626,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,98bfa2d1d2689989da84a87c1f4770f8c88985b7e72cc486524ed616324bd44c,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001186,1186,F2D000598,primary,F2V000598,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P03,0,M0,pow_const,18,23626,23644,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,b1b64bb11416f1502e98c07856fbf9a1f22576e50460ad1364442704875e2a22,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001187,1187,F2D000598,primary,F2V000598,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P03,0,M1,pow_const_gauss,18,23626,23644,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,b1b64bb11416f1502e98c07856fbf9a1f22576e50460ad1364442704875e2a22,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001188,1188,F2D000598,primary,F2V000598,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P03,0,M2,bpow_const,18,23626,23644,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,b1b64bb11416f1502e98c07856fbf9a1f22576e50460ad1364442704875e2a22,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001189,1189,F2D000599,primary,F2V000599,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P04,0,M0,pow_const,18,23644,23662,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,ff009ad8fd15ff8fcd907170d06b1a5724d3ebaa96fc078788cfaed47f6bb134,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001190,1190,F2D000599,primary,F2V000599,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P04,0,M1,pow_const_gauss,18,23644,23662,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,ff009ad8fd15ff8fcd907170d06b1a5724d3ebaa96fc078788cfaed47f6bb134,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001191,1191,F2D000599,primary,F2V000599,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P04,0,M2,bpow_const,18,23644,23662,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,ff009ad8fd15ff8fcd907170d06b1a5724d3ebaa96fc078788cfaed47f6bb134,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001192,1192,F2D000600,primary,F2V000600,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P05,0,M0,pow_const,18,23662,23680,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,6df3d2fe8d7836629e0b99328f32f690777faed41a3d488e6b9667325c8e2314,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001193,1193,F2D000600,primary,F2V000600,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P05,0,M1,pow_const_gauss,18,23662,23680,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,6df3d2fe8d7836629e0b99328f32f690777faed41a3d488e6b9667325c8e2314,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001194,1194,F2D000600,primary,F2V000600,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P05,0,M2,bpow_const,18,23662,23680,e9fe8338696b3cf46501d921d04abe29f255d10b999d9ed2ab9f02111e9f36aa,6df3d2fe8d7836629e0b99328f32f690777faed41a3d488e6b9667325c8e2314,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001195,1195,F2D000601,primary,F2V000601,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P00,0,M0,pow_const,18,23680,23698,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,286e749f36430c37deb6f6e2570c656ac493ed41ea204d30624efafa642a22d6,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001196,1196,F2D000601,primary,F2V000601,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P00,0,M1,pow_const_gauss,18,23680,23698,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,286e749f36430c37deb6f6e2570c656ac493ed41ea204d30624efafa642a22d6,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001197,1197,F2D000601,primary,F2V000601,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P00,0,M2,bpow_const,18,23680,23698,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,286e749f36430c37deb6f6e2570c656ac493ed41ea204d30624efafa642a22d6,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001198,1198,F2D000602,primary,F2V000602,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P01,0,M0,pow_const,18,23698,23716,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,06ae69585a949aa3ad39c6d5f4c24b542161fb803e52d186076d7444b4dcb888,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001199,1199,F2D000602,primary,F2V000602,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P01,0,M1,pow_const_gauss,18,23698,23716,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,06ae69585a949aa3ad39c6d5f4c24b542161fb803e52d186076d7444b4dcb888,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001200,1200,F2D000602,primary,F2V000602,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P01,0,M2,bpow_const,18,23698,23716,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,06ae69585a949aa3ad39c6d5f4c24b542161fb803e52d186076d7444b4dcb888,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001201,1201,F2D000603,primary,F2V000603,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P02,0,M0,pow_const,18,23716,23734,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,286e749f36430c37deb6f6e2570c656ac493ed41ea204d30624efafa642a22d6,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001202,1202,F2D000603,primary,F2V000603,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P02,0,M1,pow_const_gauss,18,23716,23734,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,286e749f36430c37deb6f6e2570c656ac493ed41ea204d30624efafa642a22d6,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001203,1203,F2D000603,primary,F2V000603,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P02,0,M2,bpow_const,18,23716,23734,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,286e749f36430c37deb6f6e2570c656ac493ed41ea204d30624efafa642a22d6,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001204,1204,F2D000604,primary,F2V000604,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P03,0,M0,pow_const,18,23734,23752,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,06ae69585a949aa3ad39c6d5f4c24b542161fb803e52d186076d7444b4dcb888,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001205,1205,F2D000604,primary,F2V000604,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P03,0,M1,pow_const_gauss,18,23734,23752,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,06ae69585a949aa3ad39c6d5f4c24b542161fb803e52d186076d7444b4dcb888,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001206,1206,F2D000604,primary,F2V000604,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P03,0,M2,bpow_const,18,23734,23752,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,06ae69585a949aa3ad39c6d5f4c24b542161fb803e52d186076d7444b4dcb888,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001207,1207,F2D000605,primary,F2V000605,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P04,0,M0,pow_const,18,23752,23770,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,d92f3b2843ba62cde99e71dda419f6469995af6aaa8ec6ef10c2217b37586a78,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001208,1208,F2D000605,primary,F2V000605,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P04,0,M1,pow_const_gauss,18,23752,23770,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,d92f3b2843ba62cde99e71dda419f6469995af6aaa8ec6ef10c2217b37586a78,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001209,1209,F2D000605,primary,F2V000605,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P04,0,M2,bpow_const,18,23752,23770,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,d92f3b2843ba62cde99e71dda419f6469995af6aaa8ec6ef10c2217b37586a78,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001210,1210,F2D000606,primary,F2V000606,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P05,0,M0,pow_const,18,23770,23788,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,ca771fe258f78b0b02070a21c8bbd7213b3039342c438950ce35c6d4ad8faa75,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
F2J001211,1211,F2D000606,primary,F2V000606,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P05,0,M1,pow_const_gauss,18,23770,23788,52c4dec917bb7c9cbc4420c5ce95789462bb89944f5068cd0ad3e945d5e8d1a3,ca771fe258f78b0b02070a21c8bbd7213b3039342c438950ce35c6d4ad8faa75,c92e5449dc07d57cccdaabc1a2c078a471d4798b29167881a5be156c45f042c4,false
