planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D000844,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,1,VALID,3,5.877822992036968,9.272108814506343,9.712575194842469,-3.3942858224693744,0.44046638033612595,False,45.929129497542284,formal_m1_center_not_selected
F2D000845,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,2,VALID,3,5.877822992036958,9.272108767326626,9.72837696610135,-3.394285775289669,0.45626819877472435,False,45.92917952014229,formal_m1_center_not_selected
F2D000846,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,3,VALID,3,5.877822992036974,9.272108770115384,9.730560862342085,-3.3942857780784106,0.45845209222670036,False,45.92916741814763,formal_m1_center_not_selected
F2D000847,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,4,VALID,3,5.877822992036977,9.272108767401646,9.71257446023407,-3.3942857753646685,0.440465692832424,False,45.929154585236496,formal_m1_center_not_selected
F2D000848,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,5,VALID,3,5.877822992037171,9.272108780757486,9.712574450797092,-3.3942857887203157,0.4404656700396057,False,45.92913809522266,formal_m1_center_not_selected
F2D000849,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,6,VALID,3,5.877822992036974,9.272108766615867,9.760861497993691,-3.3942857745788935,0.48875273137782393,False,45.9291409755384,formal_m1_center_not_selected
F2D000850,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,7,VALID,3,5.877822992036981,9.272108801392903,9.638037726952597,-3.3942858093559227,0.36592892555969314,False,45.92902155938383,formal_m1_center_not_selected
F2D000851,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,8,VALID,3,5.877822992038073,9.272108797828821,9.727443447460114,-3.394285805790748,0.45533464963129333,False,45.92911648274618,formal_m1_center_not_selected
F2D000852,stability,F2V000080,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P01,9,VALID,3,5.877822992037462,9.272108773839983,9.638037676445645,-3.3942857818025214,0.3659289026056616,False,45.92913830480545,formal_m1_center_not_selected
F2D000871,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,1,VALID,3,1.3289077270900829,7.058238405419541,5.173881855652927,-5.7293306783294575,-1.884356549766614,False,49.050122819008884,formal_m1_center_not_selected
F2D000872,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,2,VALID,3,1.3289077270902978,7.058238405350297,5.173879804263032,-5.729330678259998,-1.884358601087265,False,49.049823696333675,formal_m1_center_not_selected
F2D000873,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,3,VALID,3,1.3289077270898875,7.058238405365561,5.1738790139174755,-5.729330678275673,-1.8843593914480854,False,49.0497112513411,formal_m1_center_not_selected
F2D000874,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,4,VALID,3,1.3289077270898626,7.058238405356466,5.173881240796804,-5.729330678266603,-1.8843571645596624,False,49.05010294289926,formal_m1_center_not_selected
F2D000875,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,5,VALID,3,1.3289077270899408,7.0582384053535705,5.173878545707269,-5.729330678263629,-1.8843598596463016,False,49.04975526009854,formal_m1_center_not_selected
F2D000876,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,6,VALID,3,1.3289077270899052,7.0582384053668665,5.173879035891839,-5.729330678276961,-1.8843593694750274,False,49.04985589271479,formal_m1_center_not_selected
F2D000877,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,7,VALID,3,1.328907727089907,7.058238405552364,5.2188063345885345,-5.729330678462457,-1.8394320709638299,False,49.04935025265014,formal_m1_center_not_selected
F2D000878,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,8,VALID,3,1.3289077270898022,7.0582384054638485,5.173887548827195,-5.729330678374046,-1.8843508566366536,False,49.05006309919391,formal_m1_center_not_selected
F2D000879,stability,F2V000083,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P04,9,VALID,3,1.3289077270901362,7.058238405366703,5.177931081964197,-5.7293306782765665,-1.8803073234025058,False,49.04957667915588,formal_m1_center_not_selected
F2D000880,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,1,VALID,3,5.777675663686118,9.162461748602519,9.608787616199415,-3.384786084916401,0.4463258675968955,False,45.929210628288814,formal_m1_center_not_selected
F2D000881,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,2,VALID,3,5.7776756636861,9.162461711259352,9.669495961796766,-3.384786047573252,0.5070342505374139,False,45.929228941135236,formal_m1_center_not_selected
F2D000882,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,3,VALID,3,5.777675663686127,9.162461863443957,9.626709595213246,-3.38478619975783,0.464247731769289,False,45.929190015284824,formal_m1_center_not_selected
F2D000883,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,4,VALID,3,5.777675663686205,9.162461695575782,9.669495961796862,-3.3847860318895773,0.5070342662210798,False,45.92922472034708,formal_m1_center_not_selected
F2D000884,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,5,VALID,3,5.77767566368717,9.162461693299466,9.625808130670471,-3.3847860296122967,0.4633464373710048,False,45.92920836262876,formal_m1_center_not_selected
F2D000885,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,6,VALID,3,5.777675663686482,9.16246170379311,9.625821825169396,-3.3847860401066274,0.46336012137628657,False,45.92918963986315,formal_m1_center_not_selected
F2D000886,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,7,VALID,3,5.777675663686306,9.162461695747561,9.608787766842031,-3.384786032061255,0.44632607109446987,False,45.92918323953197,formal_m1_center_not_selected
F2D000887,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,8,VALID,3,5.777675663686454,9.162462142450321,9.608787616227694,-3.3847864787638677,0.44632547377737275,False,45.92920236146435,formal_m1_center_not_selected
F2D000888,stability,F2V000084,notselected_pdcsap_all,calibration_pair,MATCHED_NOT_SELECTED,W00,P05,9,VALID,3,5.777675663686159,9.162461700245764,9.60878761618154,-3.384786036559605,0.44632591593577686,False,45.92921068092747,formal_m1_center_not_selected
F2D000889,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,1,VALID,3,-45.318291887134095,-62.876256122331974,-42.888693216003674,17.55796423519788,19.9875629063283,True,56.05820843383256,recovered_period_selected
F2D000890,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,2,VALID,3,-45.31829188713418,-62.87625612339263,-40.713102453601564,17.55796423625845,22.163153669791065,True,56.05823771558004,recovered_period_selected
F2D000891,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,3,VALID,3,-45.31829188713409,-62.87625612335557,-40.718494210543,17.55796423622148,22.157761912812568,True,56.05823855324204,recovered_period_selected
F2D000892,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,4,VALID,3,-45.31829188713385,-62.87625612339453,-42.88869321448743,17.55796423626068,19.9875629089071,True,56.05823671636545,recovered_period_selected
F2D000893,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,5,VALID,3,-45.31829188713418,-62.87625612292185,-42.888693214670326,17.557964235787672,19.987562908251526,True,56.05822861122308,recovered_period_selected
F2D000894,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,6,VALID,3,-45.31829188713391,-62.87625612329257,-42.88869296758426,17.55796423615866,19.987563155708308,True,56.05823324145882,recovered_period_selected
F2D000895,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,7,VALID,3,-45.318291887134166,-62.87625612322666,-42.88869321537314,17.557964236092495,19.987562907853523,True,56.05823000051177,recovered_period_selected
F2D000896,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,8,VALID,3,-45.31829188713398,-62.876256123286446,-42.88869320624801,17.557964236152465,19.98756291703844,True,56.05823458008595,recovered_period_selected
F2D000897,stability,F2V000157,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P00,9,VALID,3,-45.31829188713259,-62.87625612336824,-42.8886932155639,17.557964236235655,19.987562907804346,True,56.0582345639737,recovered_period_selected
F2D000898,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,1,VALID,3,-26.97455252380105,-43.3708108150759,-23.457461642009207,16.396258291274847,19.913349173066692,True,55.74229623097126,recovered_period_selected
F2D000899,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,2,VALID,3,-26.97455252380081,-43.37081081552114,-22.15314516501182,16.39625829172033,21.217665650509318,True,55.74228281131591,recovered_period_selected
F2D000900,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,3,VALID,3,-26.97455252379966,-43.37081081538866,-22.153144223904135,16.396258291589,21.217666591484523,True,55.74228681407431,recovered_period_selected
F2D000901,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,4,VALID,3,-26.974552523801094,-43.370810814762486,-23.45746164191859,16.39625829096139,19.913349172843894,True,55.74226441539109,recovered_period_selected
F2D000902,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,5,VALID,3,-26.974552523800504,-43.37081081166923,-22.1531372095029,16.396258287868726,21.21767360216633,True,55.742300678527286,recovered_period_selected
F2D000903,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,6,VALID,3,-26.97455252380101,-43.37081079259232,-23.457461641876833,16.396258268791314,19.91334915071549,True,55.7422899012623,recovered_period_selected
F2D000904,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,7,VALID,3,-26.974552523801023,-43.37081080578748,-23.457461641901247,16.396258281986455,19.91334916388623,True,55.74231124757831,recovered_period_selected
F2D000905,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,8,VALID,3,-26.97455252379983,-43.37081081286152,-23.457461638247146,16.39625828906169,19.913349174614375,True,55.74230684851666,recovered_period_selected
F2D000906,stability,F2V000158,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P01,9,VALID,3,-26.974552523800476,-43.3708108155049,-23.45746163146447,16.396258291704427,19.913349184040435,True,55.74228252192833,recovered_period_selected
F2D000925,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,1,VALID,3,-42.00460266819137,-59.24335223165213,-39.53018840410748,17.238749563460765,19.713163827544655,True,56.060342433186584,recovered_period_selected
F2D000926,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,2,VALID,3,-42.004602668191424,-59.24335223202508,-37.40274345331008,17.238749563833657,21.840608778715,True,56.060361046678864,recovered_period_selected
F2D000927,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,3,VALID,3,-42.00460266819104,-59.24335223194969,-37.40037112999377,17.238749563758653,21.84298110195592,True,56.06036366297139,recovered_period_selected
F2D000928,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,4,VALID,3,-42.0046026681915,-59.243352232002,-39.53018840352982,17.2387495638105,19.713163828472183,True,56.060361389999144,recovered_period_selected
F2D000929,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,5,VALID,3,-42.00460266819118,-59.24335223203554,-37.52064692019402,17.238749563844358,21.722705311841523,True,56.060362067124075,recovered_period_selected
F2D000930,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,6,VALID,3,-42.004602668190586,-59.24335222772218,-39.530188404728165,17.23874955953159,19.713163822994012,True,56.06033712253291,recovered_period_selected
F2D000931,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,7,VALID,3,-42.00460266819132,-59.243352232032045,-39.530188404884704,17.238749563840727,19.71316382714734,True,56.06036149868272,recovered_period_selected
F2D000932,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,8,VALID,3,-42.00460266818828,-59.24335223076043,-39.530188404870984,17.238749562572153,19.713163825889445,True,56.0603348242133,recovered_period_selected
F2D000933,stability,F2V000161,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P04,9,VALID,3,-42.00460266819084,-59.24335223203274,-39.53018840475936,17.2387495638419,19.713163827273384,True,56.06036050359096,recovered_period_selected
F2D000934,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,1,VALID,3,-23.69700795042196,-39.849530129260074,-20.114093451557743,16.152522178838115,19.73543667770233,True,55.7499260126956,recovered_period_selected
F2D000935,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,2,VALID,3,-23.697007950422194,-39.84953015008441,-18.813997740251203,16.15252219966222,21.03553240983321,True,55.75001759845343,recovered_period_selected
F2D000936,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,3,VALID,3,-23.697007950421984,-39.84953020506086,-18.866315663662313,16.152522254638875,20.983214541398546,True,55.749880753772516,recovered_period_selected
F2D000937,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,4,VALID,3,-23.697007950422183,-39.84953019979944,-20.11409218723322,16.152522249377256,19.73543801256622,True,55.74982201358788,recovered_period_selected
F2D000938,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,5,VALID,3,-23.697007950421455,-39.849530204983104,-18.866318210856846,16.15252225456165,20.983211994126258,True,55.749883970979695,recovered_period_selected
F2D000939,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,6,VALID,3,-23.69700795042205,-39.84953019472432,-20.11409324414187,16.152522244302272,19.735436950582454,True,55.74982468746064,recovered_period_selected
F2D000940,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,7,VALID,3,-23.6970079504219,-39.84953018250306,-20.1140934515973,16.15252223208116,19.73543673090576,True,55.749859510383054,recovered_period_selected
F2D000941,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,8,VALID,3,-23.697007950422147,-39.84953020510579,-20.11409345156043,16.152522254683646,19.735436753545365,True,55.749889778143505,recovered_period_selected
F2D000942,stability,F2V000162,P1_published_qpp_pdcsap_all,P1,PUBLISHED_QPP_REPRODUCED,W00,P05,9,VALID,3,-23.6970079504222,-39.84953016223225,-20.11409323273989,16.152522211810048,19.73543692949236,True,55.74985818346406,recovered_period_selected
F2D000943,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,1,VALID,3,-43.80473882586152,-37.959993135368855,-39.39587282423518,-5.844745690492665,-1.4358796888663221,False,104.4149119689387,formal_m1_center_not_selected
F2D000944,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,2,VALID,3,-43.804738825869265,-37.959993138439096,-38.526452640626694,-5.844745687430169,-0.5664595021875982,False,104.41476707904151,formal_m1_center_not_selected
F2D000945,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,3,VALID,3,-43.80473882586998,-37.95999313814385,-38.54477231532738,-5.844745687726132,-0.5847791771835276,False,104.41472289963212,formal_m1_center_not_selected
F2D000946,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,4,VALID,3,-43.80473882586985,-37.959993126943885,-39.3958728285976,-5.844745698925962,-1.435879701653711,False,104.41514783054805,formal_m1_center_not_selected
F2D000947,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,5,VALID,3,-43.80473882586895,-37.95999313529119,-38.8450489886562,-5.84474569057776,-0.8850558533650101,False,104.4146383223971,formal_m1_center_not_selected
F2D000948,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,6,VALID,3,-43.804738825869485,-37.959993138089985,-38.648155733132484,-5.8447456877795005,-0.688162595042499,False,104.41480473153595,formal_m1_center_not_selected
F2D000949,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,7,VALID,3,-43.80473882586989,-37.95999313761881,-39.39587282937166,-5.844745688251081,-1.4358796917528522,False,104.4149796535794,formal_m1_center_not_selected
F2D000950,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,8,VALID,3,-43.8047388258692,-37.95999313804145,-39.395872828996275,-5.8447456878277535,-1.4358796909548275,False,104.41488930729871,formal_m1_center_not_selected
F2D000951,stability,F2V000235,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P00,9,VALID,3,-43.80473882586955,-37.95999313808386,-39.39587280141488,-5.844745687785689,-1.435879663331022,False,104.41465575429208,formal_m1_center_not_selected
F2D000952,stability,F2V000236,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P01,1,VALID,3,-26.14538536040293,-24.016367260724635,-22.578280731466585,-2.1290180996782944,1.438086529258051,False,68.16216533637427,formal_m1_center_not_selected
F2D000953,stability,F2V000236,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P01,2,VALID,3,-26.145385360403125,-24.016367260652096,-20.600207915923384,-2.129018099751029,3.4161593447287117,False,68.16217822913329,formal_m1_center_not_selected
F2D000954,stability,F2V000236,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P01,3,VALID,3,-26.145385360402695,-24.01636724468242,-20.774898268235106,-2.1290181157202746,3.2414689764473152,False,68.16239328935096,formal_m1_center_not_selected
